date,Town,Count,Tests
2020-06-10,Rockport,78,418
2020-06-10,Rowe,0,18
2020-06-10,Rowley,42,427
2020-06-10,Royalston,3,62
2020-06-10,Russell,11,87
2020-06-10,Rutland,52,560
2020-06-10,Salem,615,4077
2020-06-10,Salisbury,52,597
2020-06-10,Sandisfield,3,122
2020-06-10,Sandwich,92,1186
2020-06-10,Saugus,545,2882
2020-06-10,Savoy,3,32
2020-06-10,Scituate,177,1245
2020-06-10,Seekonk,80,797
2020-06-10,Sharon,147,1237
2020-06-10,Sheffield,15,174
2020-06-10,Shelburne,8,193
2020-06-10,Sherborn,13,172
2020-06-10,Shirley,174,2306
2020-06-10,Shrewsbury,312,2779
2020-06-10,Shutesbury,3,65
2020-06-10,Somerset,201,2190
2020-06-10,Somerville,904,9183
2020-06-10,South Hadley,142,1004
2020-06-10,Southampton,29,313
2020-06-10,Southborough,41,608
2020-06-10,Southbridge,150,982
2020-06-10,Southwick,48,524
2020-06-10,Spencer,49,752
2020-06-10,Springfield,2650,13811
2020-06-10,Sterling,118,689
2020-06-10,Stockbridge,14,139
2020-06-10,Stoneham,367,2210
2020-06-10,Stoughton,597,3100
2020-06-10,Stow,28,374
2020-06-10,Sturbridge,40,405
2020-06-10,Sudbury,191,1249
2020-06-10,Sunderland,9,160
2020-06-10,Sutton,53,533
2020-06-10,Swampscott,127,1256
2020-06-10,Swansea,129,1517
2020-06-10,Taunton,951,6267
2020-06-10,Templeton,121,747
2020-06-10,Tewksbury,575,3474
2020-06-10,Tisbury,7,435
2020-06-10,Tolland,3,8
2020-06-10,Topsfield,111,526
2020-06-10,Townsend,31,513
2020-06-10,Truro,9,100
2020-06-10,Tyngsborough,89,968
2020-06-10,Tyringham,3,18
2020-06-10,Upton,24,373
2020-06-10,Uxbridge,73,854
2020-06-10,Wakefield,307,2610
2020-06-10,Wales,3,76
2020-06-10,Walpole,229,2458
2020-06-10,Waltham,1190,5648
2020-06-10,Ware,30,548
2020-06-10,Wareham,210,1970
2020-06-10,Warren,21,215
2020-06-10,Warwick,0,41
2020-06-10,Washington,3,26
2020-06-10,Watertown,368,2677
2020-06-10,Wayland,106,1002
2020-06-10,Webster,204,1657
2020-06-10,Wellesley,228,1749
2020-06-10,Wellfleet,3,143
2020-06-10,Wendell,0,37
2020-06-10,Wenham,19,208
2020-06-10,West Boylston,43,630
2020-06-10,West Bridgewater,145,713
2020-06-10,West Brookfield,17,391
2020-06-10,West Newbury,8,189
2020-06-10,West Springfield,356,2337
2020-06-10,West Stockbridge,5,58
2020-06-10,West Tisbury,7,147
2020-06-10,Westborough,335,1710
2020-06-10,Westfield,430,2901
2020-06-10,Westford,136,1600
2020-06-10,Westhampton,5,56
2020-06-10,Westminster,32,516
2020-06-10,Weston,108,974
2020-06-10,Westport,95,1236
2020-06-10,Westwood,122,1118
2020-06-10,Weymouth,690,5022
2020-06-10,Whately,5,39
2020-06-10,Whitman,182,1214
2020-06-10,Wilbraham,219,1076
2020-06-10,Williamsburg,10,203
2020-06-10,Williamstown,83,612
2020-06-10,Wilmington,325,1923
2020-06-10,Winchendon,87,896
2020-06-10,Winchester,112,1682
2020-06-10,Windsor,0,36
2020-06-10,Winthrop,249,1646
2020-06-10,Woburn,597,3798
2020-06-10,Worcester,5028,23792
2020-06-10,Worthington,0,55
2020-06-10,Wrentham,189,1334
2020-06-10,Yarmouth,110,1701
2020-06-17,Abington,231,1622
2020-06-17,Acton,156,1618
2020-06-17,Acushnet,86,915
2020-06-17,Adams,35,484
2020-06-17,Agawam,450,2666
2020-06-17,Alford,3,15
2020-06-17,Amesbury,175,1460
2020-06-17,Amherst,93,1564
2020-06-17,Andover,300,3052
2020-06-17,Aquinnah,3,25
2020-06-17,Arlington,304,3241
2020-06-17,Ashburnham,32,443
2020-06-17,Ashby,15,211
2020-06-17,Ashfield,3,66
2020-06-17,Ashland,245,1610
2020-06-17,Athol,62,1142
2020-06-17,Attleboro,650,4169
2020-06-17,Auburn,213,1585
2020-06-17,Avon,72,477
2020-06-17,Ayer,130,2002
2020-06-17,Barnstable,359,3589
2020-06-17,Barre,61,409
2020-06-17,Becket,14,110
2020-06-17,Bedford,247,4190
2020-06-17,Belchertown,101,900
2020-06-17,Bellingham,124,1207
2020-06-17,Belmont,229,1813
2020-06-17,Berkley,68,591
2020-06-17,Berlin,20,225
2020-06-17,Bernardston,6,133
2020-06-17,Beverly,604,3630
2020-06-17,Billerica,535,3905
2020-06-17,Blackstone,46,662
2020-06-17,Blandford,3,49
2020-06-17,Bolton,11,284
2020-06-17,Boston,13783,75465
2020-06-17,Bourne,152,1663
2020-06-17,Boxborough,24,333
2020-06-17,Boxford,39,487
2020-06-17,Boylston,20,336
2020-06-17,Braintree,808,4276
2020-06-17,Brewster,103,722
2020-06-17,Bridgewater,356,3692
2020-06-17,Brimfield,6,184
2020-06-17,Brockton,4172,16109
2020-06-17,Brookfield,19,200
2020-06-17,Brookline,379,3703
2020-06-17,Buckland,8,21
2020-06-17,Burlington,264,2261
2020-06-17,Cambridge,967,15237
2020-06-17,Canton,282,2633
2020-06-17,Carlisle,15,253
2020-06-17,Carver,57,870
2020-06-17,Charlemont,3,67
2020-06-17,Charlton,74,1196
2020-06-17,Chatham,18,459
2020-06-17,Chelmsford,331,3858
2020-06-17,Chelsea,2885,7778
2020-06-17,Cheshire,3,189
2020-06-17,Chester,3,68
2020-06-17,Chesterfield,3,61
2020-06-17,Chicopee,422,4402
2020-06-17,Chilmark,3,124
2020-06-17,Clarksburg,7,74
2020-06-17,Clinton,241,1545
2020-06-17,Cohasset,25,460
2020-06-17,Colrain,3,75
2020-06-17,Concord,172,2382
2020-06-17,Conway,3,106
2020-06-17,Cummington,3,57
2020-06-17,Dalton,11,486
2020-06-17,Danvers,719,3939
2020-06-17,Dartmouth,379,3851
2020-06-17,Dedham,399,2749
2020-06-17,Deerfield,9,276
2020-06-17,Dennis,95,1055
2020-06-17,Dighton,68,656
2020-06-17,Douglas,45,549
2020-06-17,Dover,18,269
2020-06-17,Dracut,456,3937
2020-06-17,Dudley,83,707
2020-06-17,Dunstable,10,206
2020-06-17,Duxbury,108,1461
2020-06-17,East Bridgewater,176,1324
2020-06-17,East Brookfield,14,107
2020-06-17,East Longmeadow,270,1530
2020-06-17,Eastham,10,258
2020-06-17,Easthampton,82,1097
2020-06-17,Easton,269,2156
2020-06-17,Edgartown,7,495
2020-06-17,Egremont,5,56
2020-06-17,Erving,6,117
2020-06-17,Essex,23,236
2020-06-17,Everett,1724,6365
2020-06-17,Fairhaven,240,2140
2020-06-17,Fall River,1543,11787
2020-06-17,Falmouth,195,3156
2020-06-17,Fitchburg,776,5433
2020-06-17,Florida,3,31
2020-06-17,Foxborough,112,1370
2020-06-17,Framingham,1707,8487
2020-06-17,Franklin,131,2107
2020-06-17,Freetown,96,757
2020-06-17,Gardner,190,3305
2020-06-17,Georgetown,55,552
2020-06-17,Gill,3,72
2020-06-17,Gloucester,257,2008
2020-06-17,Goshen,3,26
2020-06-17,Gosnold,0,0
2020-06-17,Grafton,94,1261
2020-06-17,Granby,28,318
2020-06-17,Granville,10,102
2020-06-17,Great Barrington,72,855
2020-06-17,Greenfield,200,1545
2020-06-17,Groton,41,782
2020-06-17,Groveland,32,487
2020-06-17,Hadley,42,546
2020-06-17,Halifax,56,617
2020-06-17,Hamilton,36,471
2020-06-17,Hampden,91,418
2020-06-17,Hancock,3,14
2020-06-17,Hanover,70,1009
2020-06-17,Hanson,105,864
2020-06-17,Hardwick,9,160
2020-06-17,Harvard,18,306
2020-06-17,Harwich,120,987
2020-06-17,Hatfield,17,213
2020-06-17,Haverhill,1209,7869
2020-06-17,Hawley,0,5
2020-06-17,Heath,0,22
2020-06-17,Hingham,269,2102
2020-06-17,Hinsdale,3,141
2020-06-17,Holbrook,194,1174
2020-06-17,Holden,115,1728
2020-06-17,Holland,8,96
2020-06-17,Holliston,56,989
2020-06-17,Holyoke,899,4673
2020-06-17,Hopedale,41,634
2020-06-17,Hopkinton,121,1229
2020-06-17,Hubbardston,6,287
2020-06-17,Hudson,185,1590
2020-06-17,Hull,50,732
2020-06-17,Huntington,14,135
2020-06-17,Ipswich,71,1114
2020-06-17,Kingston,136,1238
2020-06-17,Lakeville,58,833
2020-06-17,Lancaster,101,652
2020-06-17,Lanesborough,8,187
2020-06-17,Lawrence,3443,13689
2020-06-17,Lee,20,491
2020-06-17,Leicester,149,1042
2020-06-17,Lenox,13,701
2020-06-17,Leominster,667,5286
2020-06-17,Leverett,3,102
2020-06-17,Lexington,322,2338
2020-06-17,Leyden,0,5
2020-06-17,Lincoln,38,588
2020-06-17,Littleton,99,714
2020-06-17,Longmeadow,213,1250
2020-06-17,Lowell,2807,17581
2020-06-17,Ludlow,124,1702
2020-06-17,Lunenburg,61,880
2020-06-17,Lynn,3548,13185
2020-06-17,Lynnfield,93,1027
2020-06-17,Malden,1211,7115
2020-06-17,Manchester,20,252
2020-06-17,Mansfield,163,1856
2020-06-17,Marblehead,228,1671
2020-06-17,Marion,13,542
2020-06-17,Marlborough,966,5142
2020-06-17,Marshfield,164,1939
2020-06-17,Mashpee,60,1360
2020-06-17,Mattapoisett,34,445
2020-06-17,Maynard,69,870
2020-06-17,Medfield,36,764
2020-06-17,Medford,1014,6499
2020-06-17,Medway,117,898
2020-06-17,Melrose,240,2394
2020-06-17,Mendon,30,376
2020-06-17,Merrimac,36,502
2020-06-17,Methuen,995,6115
2020-06-17,Middleborough,263,2492
2020-06-17,Middlefield,0,11
2020-06-17,Middleton,163,951
2020-06-17,Milford,636,3318
2020-06-17,Millbury,207,1314
2020-06-17,Millis,48,589
2020-06-17,Millville,19,217
2020-06-17,Milton,299,2168
2020-06-17,Monroe,0,6
2020-06-17,Monson,35,466
2020-06-17,Montague,27,580
2020-06-17,Monterey,0,32
2020-06-17,Montgomery,3,10
2020-06-17,Mount Washington,0,2
2020-06-17,Nahant,40,309
2020-06-17,Nantucket,13,842
2020-06-17,Natick,412,2769
2020-06-17,Needham,328,2400
2020-06-17,New Ashford,0,8
2020-06-17,New Bedford,2052,12908
2020-06-17,New Braintree,3,51
2020-06-17,New Marlborough,7,59
2020-06-17,New Salem,3,58
2020-06-17,Newbury,14,420
2020-06-17,Newburyport,98,1809
2020-06-17,Newton,765,7604
2020-06-17,Norfolk,25,1698
2020-06-17,North Adams,46,762
2020-06-17,North Andover,339,3229
2020-06-17,North Attleborough,249,2102
2020-06-17,North Brookfield,16,273
2020-06-17,North Reading,187,1143
2020-06-17,Northampton,271,2674
2020-06-17,Northborough,223,1393
2020-06-17,Northbridge,310,1716
2020-06-17,Northfield,3,162
2020-06-17,Norton,132,1535
2020-06-17,Norwell,119,832
2020-06-17,Norwood,568,3667
2020-06-17,Oak Bluffs,5,427
2020-06-17,Oakham,7,123
2020-06-17,Orange,40,663
2020-06-17,Orleans,16,370
2020-06-17,Otis,3,81
2020-06-17,Oxford,79,966
2020-06-17,Palmer,48,771
2020-06-17,Paxton,33,318
2020-06-17,Peabody,969,5625
2020-06-17,Pelham,3,74
2020-06-17,Pembroke,91,1286
2020-06-17,Pepperell,52,693
2020-06-17,Peru,3,49
2020-06-17,Petersham,7,102
2020-06-17,Phillipston,15,126
2020-06-17,Pittsfield,171,4200
2020-06-17,Plainfield,3,35
2020-06-17,Plainville,64,691
2020-06-17,Plymouth,595,5705
2020-06-17,Plympton,11,193
2020-06-17,Princeton,6,241
2020-06-17,Provincetown,22,305
2020-06-17,Quincy,1120,9012
2020-06-17,Randolph,938,4650
2020-06-17,Raynham,237,1593
2020-06-17,Reading,293,2239
2020-06-17,Rehoboth,61,751
2020-06-17,Revere,1733,7303
2020-06-17,Richmond,5,68
2020-06-17,Rochester,34,424
2020-06-17,Rockland,281,1758
2020-06-17,Rockport,82,477
2020-06-17,Rowe,0,19
2020-06-17,Rowley,54,502
2020-06-17,Royalston,3,67
2020-06-17,Russell,11,92
2020-06-17,Rutland,52,607
2020-06-17,Salem,620,4434
2020-06-17,Salisbury,52,662
2020-06-17,Sandisfield,3,125
2020-06-17,Sandwich,93,1308
2020-06-17,Saugus,553,3136
2020-06-17,Savoy,3,32
2020-06-17,Scituate,184,1367
2020-06-17,Seekonk,81,879
2020-06-17,Sharon,150,1346
2020-06-17,Sheffield,15,183
2020-06-17,Shelburne,8,227
2020-06-17,Sherborn,13,196
2020-06-17,Shirley,175,2345
2020-06-17,Shrewsbury,315,3015
2020-06-17,Shutesbury,3,70
2020-06-17,Somerset,200,2310
2020-06-17,Somerville,921,10527
2020-06-17,South Hadley,142,1084
2020-06-17,Southampton,30,354
2020-06-17,Southborough,41,662
2020-06-17,Southbridge,156,1056
2020-06-17,Southwick,49,615
2020-06-17,Spencer,49,816
2020-06-17,Springfield,2697,14797
2020-06-17,Sterling,119,736
2020-06-17,Stockbridge,14,154
2020-06-17,Stoneham,369,2586
2020-06-17,Stoughton,600,3362
2020-06-17,Stow,27,414
2020-06-17,Sturbridge,42,434
2020-06-17,Sudbury,194,1499
2020-06-17,Sunderland,9,177
2020-06-17,Sutton,53,568
2020-06-17,Swampscott,128,1523
2020-06-17,Swansea,132,1628
2020-06-17,Taunton,962,6667
2020-06-17,Templeton,122,822
2020-06-17,Tewksbury,574,3718
2020-06-17,Tisbury,7,629
2020-06-17,Tolland,3,9
2020-06-17,Topsfield,112,581
2020-06-17,Townsend,32,594
2020-06-17,Truro,10,122
2020-06-17,Tyngsborough,90,1041
2020-06-17,Tyringham,3,20
2020-06-17,Upton,24,406
2020-06-17,Uxbridge,74,939
2020-06-17,Wakefield,309,2899
2020-06-17,Wales,3,80
2020-06-17,Walpole,231,2564
2020-06-17,Waltham,1218,6114
2020-06-17,Ware,31,625
2020-06-17,Wareham,210,2158
2020-06-17,Warren,22,234
2020-06-17,Warwick,0,43
2020-06-17,Washington,3,27
2020-06-17,Watertown,384,2994
2020-06-17,Wayland,106,1100
2020-06-17,Webster,216,1874
2020-06-17,Wellesley,231,1957
2020-06-17,Wellfleet,3,156
2020-06-17,Wendell,0,43
2020-06-17,Wenham,19,229
2020-06-17,West Boylston,43,672
2020-06-17,West Bridgewater,142,762
2020-06-17,West Brookfield,18,406
2020-06-17,West Newbury,10,224
2020-06-17,West Springfield,360,2490
2020-06-17,West Stockbridge,5,70
2020-06-17,West Tisbury,7,194
2020-06-17,Westborough,336,1820
2020-06-17,Westfield,433,3139
2020-06-17,Westford,138,1734
2020-06-17,Westhampton,5,65
2020-06-17,Westminster,32,564
2020-06-17,Weston,108,1060
2020-06-17,Westport,96,1373
2020-06-17,Westwood,121,1219
2020-06-17,Weymouth,698,5416
2020-06-17,Whately,5,46
2020-06-17,Whitman,186,1302
2020-06-17,Wilbraham,221,1156
2020-06-17,Williamsburg,10,228
2020-06-17,Williamstown,82,647
2020-06-17,Wilmington,326,2039
2020-06-17,Winchendon,88,990
2020-06-17,Winchester,115,1824
2020-06-17,Windsor,0,43
2020-06-17,Winthrop,251,1767
2020-06-17,Woburn,613,4065
2020-06-17,Worcester,5112,25536
2020-06-17,Worthington,0,63
2020-06-17,Wrentham,191,1385
2020-06-17,Yarmouth,111,1831
2020-06-24,Abington,233,1733
2020-06-24,Acton,157,1830
2020-06-24,Acushnet,88,997
2020-06-24,Adams,35,530
2020-06-24,Agawam,452,2901
2020-06-24,Alford,3,21
2020-06-24,Amesbury,178,1606
2020-06-24,Amherst,94,1823
2020-06-24,Andover,305,3373
2020-06-24,Aquinnah,3,37
2020-06-24,Arlington,304,3733
2020-06-24,Ashburnham,32,493
2020-06-24,Ashby,15,229
2020-06-24,Ashfield,3,79
2020-06-24,Ashland,247,1741
2020-06-24,Athol,63,1243
2020-06-24,Attleboro,654,4385
2020-06-24,Auburn,213,1738
2020-06-24,Avon,72,502
2020-06-24,Ayer,136,2075
2020-06-24,Barnstable,362,3910
2020-06-24,Barre,62,451
2020-06-24,Becket,14,121
2020-06-24,Bedford,247,4575
2020-06-24,Belchertown,102,1017
2020-06-24,Bellingham,125,1279
2020-06-24,Belmont,230,2049
2020-06-24,Berkley,70,635
2020-06-24,Berlin,20,256
2020-06-24,Bernardston,6,164
2020-06-24,Beverly,609,4007
2020-06-24,Billerica,539,4205
2020-06-24,Blackstone,47,712
2020-06-24,Blandford,3,56
2020-06-24,Bolton,11,340
2020-06-24,Boston,13897,82575
2020-06-24,Bourne,154,1821
2020-06-24,Boxborough,25,372
2020-06-24,Boxford,41,555
2020-06-24,Boylston,20,364
2020-06-24,Braintree,812,4578
2020-06-24,Brewster,103,855
2020-06-24,Bridgewater,359,3845
2020-06-24,Brimfield,6,208
2020-06-24,Brockton,4197,16772
2020-06-24,Brookfield,19,214
2020-06-24,Brookline,386,4453
2020-06-24,Buckland,8,24
2020-06-24,Burlington,265,2497
2020-06-24,Cambridge,975,17593
2020-06-24,Canton,285,2792
2020-06-24,Carlisle,15,321
2020-06-24,Carver,58,943
2020-06-24,Charlemont,3,83
2020-06-24,Charlton,75,1277
2020-06-24,Chatham,18,556
2020-06-24,Chelmsford,333,4178
2020-06-24,Chelsea,2907,8102
2020-06-24,Cheshire,3,208
2020-06-24,Chester,3,80
2020-06-24,Chesterfield,3,67
2020-06-24,Chicopee,433,4827
2020-06-24,Chilmark,3,191
2020-06-24,Clarksburg,7,84
2020-06-24,Clinton,245,1683
2020-06-24,Cohasset,25,501
2020-06-24,Colrain,3,93
2020-06-24,Concord,173,2581
2020-06-24,Conway,3,126
2020-06-24,Cummington,3,63
2020-06-24,Dalton,13,544
2020-06-24,Danvers,725,4151
2020-06-24,Dartmouth,386,4084
2020-06-24,Dedham,399,2967
2020-06-24,Deerfield,10,343
2020-06-24,Dennis,96,1197
2020-06-24,Dighton,67,687
2020-06-24,Douglas,46,595
2020-06-24,Dover,18,319
2020-06-24,Dracut,459,4229
2020-06-24,Dudley,93,772
2020-06-24,Dunstable,10,232
2020-06-24,Duxbury,111,1570
2020-06-24,East Bridgewater,177,1383
2020-06-24,East Brookfield,14,122
2020-06-24,East Longmeadow,271,1661
2020-06-24,Eastham,10,350
2020-06-24,Easthampton,83,1272
2020-06-24,Easton,269,2309
2020-06-24,Edgartown,7,625
2020-06-24,Egremont,5,68
2020-06-24,Erving,6,132
2020-06-24,Essex,24,260
2020-06-24,Everett,1747,6774
2020-06-24,Fairhaven,240,2268
2020-06-24,Fall River,1566,12348
2020-06-24,Falmouth,201,3503
2020-06-24,Fitchburg,786,5768
2020-06-24,Florida,3,36
2020-06-24,Foxborough,112,1467
2020-06-24,Framingham,1720,8929
2020-06-24,Franklin,132,2261
2020-06-24,Freetown,97,820
2020-06-24,Gardner,193,3519
2020-06-24,Georgetown,56,609
2020-06-24,Gill,3,79
2020-06-24,Gloucester,257,2225
2020-06-24,Goshen,3,26
2020-06-24,Gosnold,0,0
2020-06-24,Grafton,94,1377
2020-06-24,Granby,28,350
2020-06-24,Granville,10,116
2020-06-24,Great Barrington,72,1054
2020-06-24,Greenfield,201,1832
2020-06-24,Groton,43,872
2020-06-24,Groveland,33,537
2020-06-24,Hadley,43,596
2020-06-24,Halifax,56,665
2020-06-24,Hamilton,36,525
2020-06-24,Hampden,96,454
2020-06-24,Hancock,3,14
2020-06-24,Hanover,74,1107
2020-06-24,Hanson,108,932
2020-06-24,Hardwick,9,171
2020-06-24,Harvard,18,356
2020-06-24,Harwich,123,1304
2020-06-24,Hatfield,17,237
2020-06-24,Haverhill,1217,8413
2020-06-24,Hawley,0,5
2020-06-24,Heath,0,25
2020-06-24,Hingham,275,2270
2020-06-24,Hinsdale,3,177
2020-06-24,Holbrook,193,1259
2020-06-24,Holden,119,1896
2020-06-24,Holland,8,111
2020-06-24,Holliston,56,1101
2020-06-24,Holyoke,905,5329
2020-06-24,Hopedale,42,661
2020-06-24,Hopkinton,121,1397
2020-06-24,Hubbardston,6,314
2020-06-24,Hudson,191,1755
2020-06-24,Hull,50,806
2020-06-24,Huntington,14,153
2020-06-24,Ipswich,71,1220
2020-06-24,Kingston,136,1327
2020-06-24,Lakeville,59,895
2020-06-24,Lancaster,100,706
2020-06-24,Lanesborough,8,205
2020-06-24,Lawrence,3515,14691
2020-06-24,Lee,19,545
2020-06-24,Leicester,151,1105
2020-06-24,Lenox,13,755
2020-06-24,Leominster,680,5648
2020-06-24,Leverett,3,124
2020-06-24,Lexington,321,2579
2020-06-24,Leyden,0,10
2020-06-24,Lincoln,38,658
2020-06-24,Littleton,98,799
2020-06-24,Longmeadow,214,1385
2020-06-24,Lowell,2854,18501
2020-06-24,Ludlow,124,1835
2020-06-24,Lunenburg,62,977
2020-06-24,Lynn,3604,14107
2020-06-24,Lynnfield,93,1125
2020-06-24,Malden,1222,7793
2020-06-24,Manchester,20,290
2020-06-24,Mansfield,163,1988
2020-06-24,Marblehead,228,1975
2020-06-24,Marion,13,585
2020-06-24,Marlborough,984,5461
2020-06-24,Marshfield,168,2095
2020-06-24,Mashpee,63,1497
2020-06-24,Mattapoisett,35,511
2020-06-24,Maynard,70,967
2020-06-24,Medfield,36,848
2020-06-24,Medford,1020,7225
2020-06-24,Medway,118,987
2020-06-24,Melrose,242,2731
2020-06-24,Mendon,30,408
2020-06-24,Merrimac,36,544
2020-06-24,Methuen,1004,6519
2020-06-24,Middleborough,264,2654
2020-06-24,Middlefield,0,12
2020-06-24,Middleton,163,1022
2020-06-24,Milford,641,3480
2020-06-24,Millbury,210,1424
2020-06-24,Millis,48,636
2020-06-24,Millville,19,233
2020-06-24,Milton,300,2381
2020-06-24,Monroe,0,6
2020-06-24,Monson,36,528
2020-06-24,Montague,28,713
2020-06-24,Monterey,0,53
2020-06-24,Montgomery,3,12
2020-06-24,Mount Washington,0,2
2020-06-24,Nahant,40,333
2020-06-24,Nantucket,13,970
2020-06-24,Natick,413,3021
2020-06-24,Needham,329,2664
2020-06-24,New Ashford,0,8
2020-06-24,New Bedford,2095,13668
2020-06-24,New Braintree,3,54
2020-06-24,New Marlborough,7,64
2020-06-24,New Salem,3,65
2020-06-24,Newbury,13,483
2020-06-24,Newburyport,97,2008
2020-06-24,Newton,767,8536
2020-06-24,Norfolk,27,1764
2020-06-24,North Adams,46,855
2020-06-24,North Andover,340,3535
2020-06-24,North Attleborough,252,2223
2020-06-24,North Brookfield,16,297
2020-06-24,North Reading,187,1269
2020-06-24,Northampton,273,3120
2020-06-24,Northborough,223,1516
2020-06-24,Northbridge,311,1837
2020-06-24,Northfield,3,183
2020-06-24,Norton,133,1613
2020-06-24,Norwell,121,891
2020-06-24,Norwood,576,3852
2020-06-24,Oak Bluffs,5,507
2020-06-24,Oakham,7,127
2020-06-24,Orange,40,719
2020-06-24,Orleans,16,462
2020-06-24,Otis,3,94
2020-06-24,Oxford,80,1039
2020-06-24,Palmer,48,862
2020-06-24,Paxton,33,352
2020-06-24,Peabody,976,6028
2020-06-24,Pelham,3,87
2020-06-24,Pembroke,92,1385
2020-06-24,Pepperell,52,746
2020-06-24,Peru,3,52
2020-06-24,Petersham,7,110
2020-06-24,Phillipston,15,133
2020-06-24,Pittsfield,174,4548
2020-06-24,Plainfield,3,38
2020-06-24,Plainville,64,731
2020-06-24,Plymouth,598,6120
2020-06-24,Plympton,11,208
2020-06-24,Princeton,6,260
2020-06-24,Provincetown,22,604
2020-06-24,Quincy,1129,9855
2020-06-24,Randolph,942,4898
2020-06-24,Raynham,238,1638
2020-06-24,Reading,296,2488
2020-06-24,Rehoboth,62,806
2020-06-24,Revere,1748,7812
2020-06-24,Richmond,5,81
2020-06-24,Rochester,34,465
2020-06-24,Rockland,283,1870
2020-06-24,Rockport,82,525
2020-06-24,Rowe,0,20
2020-06-24,Rowley,58,580
2020-06-24,Royalston,3,77
2020-06-24,Russell,11,100
2020-06-24,Rutland,53,664
2020-06-24,Salem,625,4833
2020-06-24,Salisbury,52,733
2020-06-24,Sandisfield,3,136
2020-06-24,Sandwich,94,1438
2020-06-24,Saugus,556,3434
2020-06-24,Savoy,3,34
2020-06-24,Scituate,186,1485
2020-06-24,Seekonk,82,944
2020-06-24,Sharon,154,1501
2020-06-24,Sheffield,15,212
2020-06-24,Shelburne,8,284
2020-06-24,Sherborn,14,255
2020-06-24,Shirley,177,2392
2020-06-24,Shrewsbury,317,3362
2020-06-24,Shutesbury,3,101
2020-06-24,Somerset,201,2428
2020-06-24,Somerville,951,12217
2020-06-24,South Hadley,144,1178
2020-06-24,Southampton,30,379
2020-06-24,Southborough,41,743
2020-06-24,Southbridge,163,1131
2020-06-24,Southwick,51,684
2020-06-24,Spencer,49,876
2020-06-24,Springfield,2754,16043
2020-06-24,Sterling,120,788
2020-06-24,Stockbridge,14,175
2020-06-24,Stoneham,374,2826
2020-06-24,Stoughton,602,3525
2020-06-24,Stow,27,472
2020-06-24,Sturbridge,42,482
2020-06-24,Sudbury,197,1634
2020-06-24,Sunderland,9,221
2020-06-24,Sutton,50,619
2020-06-24,Swampscott,128,1653
2020-06-24,Swansea,133,1732
2020-06-24,Taunton,964,6945
2020-06-24,Templeton,122,890
2020-06-24,Tewksbury,582,3944
2020-06-24,Tisbury,8,811
2020-06-24,Tolland,3,9
2020-06-24,Topsfield,114,634
2020-06-24,Townsend,35,672
2020-06-24,Truro,10,198
2020-06-24,Tyngsborough,92,1154
2020-06-24,Tyringham,3,23
2020-06-24,Upton,24,462
2020-06-24,Uxbridge,77,1022
2020-06-24,Wakefield,313,3162
2020-06-24,Wales,3,94
2020-06-24,Walpole,232,2708
2020-06-24,Waltham,1227,6624
2020-06-24,Ware,31,703
2020-06-24,Wareham,211,2324
2020-06-24,Warren,22,269
2020-06-24,Warwick,0,48
2020-06-24,Washington,3,29
2020-06-24,Watertown,388,3325
2020-06-24,Wayland,106,1205
2020-06-24,Webster,248,1976
2020-06-24,Wellesley,232,2127
2020-06-24,Wellfleet,3,251
2020-06-24,Wendell,0,60
2020-06-24,Wenham,19,253
2020-06-24,West Boylston,43,759
2020-06-24,West Bridgewater,142,807
2020-06-24,West Brookfield,19,439
2020-06-24,West Newbury,10,282
2020-06-24,West Springfield,362,2686
2020-06-24,West Stockbridge,5,93
2020-06-24,West Tisbury,7,256
2020-06-24,Westborough,336,1958
2020-06-24,Westfield,439,3425
2020-06-24,Westford,139,1908
2020-06-24,Westhampton,6,77
2020-06-24,Westminster,32,642
2020-06-24,Weston,108,1167
2020-06-24,Westport,97,1482
2020-06-24,Westwood,126,1339
