Town,date,Count,Tests
Clarksburg,2020-06-24,7,84
Clinton,2020-06-24,245,1683
Cohasset,2020-06-24,25,501
Colrain,2020-06-24,3,93
Concord,2020-06-24,173,2581
Conway,2020-06-24,3,126
Cummington,2020-06-24,3,63
Dalton,2020-06-24,13,544
Danvers,2020-06-24,725,4151
Dartmouth,2020-06-24,386,4084
Dedham,2020-06-24,399,2967
Deerfield,2020-06-24,10,343
Dennis,2020-06-24,96,1197
Dighton,2020-06-24,67,687
Douglas,2020-06-24,46,595
Dover,2020-06-24,18,319
Dracut,2020-06-24,459,4229
Dudley,2020-06-24,93,772
Dunstable,2020-06-24,10,232
Duxbury,2020-06-24,111,1570
East Bridgewater,2020-06-24,177,1383
East Brookfield,2020-06-24,14,122
East Longmeadow,2020-06-24,271,1661
Eastham,2020-06-24,10,350
Easthampton,2020-06-24,83,1272
Easton,2020-06-24,269,2309
Edgartown,2020-06-24,7,625
Egremont,2020-06-24,5,68
Erving,2020-06-24,6,132
Essex,2020-06-24,24,260
Everett,2020-06-24,1747,6774
Fairhaven,2020-06-24,240,2268
Fall River,2020-06-24,1566,12348
Falmouth,2020-06-24,201,3503
Fitchburg,2020-06-24,786,5768
Florida,2020-06-24,3,36
Foxborough,2020-06-24,112,1467
Framingham,2020-06-24,1720,8929
Franklin,2020-06-24,132,2261
Freetown,2020-06-24,97,820
Gardner,2020-06-24,193,3519
Georgetown,2020-06-24,56,609
Gill,2020-06-24,3,79
Gloucester,2020-06-24,257,2225
Goshen,2020-06-24,3,26
Gosnold,2020-06-24,0,0
Grafton,2020-06-24,94,1377
Granby,2020-06-24,28,350
Granville,2020-06-24,10,116
Great Barrington,2020-06-24,72,1054
Greenfield,2020-06-24,201,1832
Groton,2020-06-24,43,872
Groveland,2020-06-24,33,537
Hadley,2020-06-24,43,596
Halifax,2020-06-24,56,665
Hamilton,2020-06-24,36,525
Hampden,2020-06-24,96,454
Hancock,2020-06-24,3,14
Hanover,2020-06-24,74,1107
Hanson,2020-06-24,108,932
Hardwick,2020-06-24,9,171
Harvard,2020-06-24,18,356
Harwich,2020-06-24,123,1304
Hatfield,2020-06-24,17,237
Haverhill,2020-06-24,1217,8413
Hawley,2020-06-24,0,5
Heath,2020-06-24,0,25
Hingham,2020-06-24,275,2270
Hinsdale,2020-06-24,3,177
Holbrook,2020-06-24,193,1259
Holden,2020-06-24,119,1896
Holland,2020-06-24,8,111
Holliston,2020-06-24,56,1101
Holyoke,2020-06-24,905,5329
Hopedale,2020-06-24,42,661
Hopkinton,2020-06-24,121,1397
Hubbardston,2020-06-24,6,314
Hudson,2020-06-24,191,1755
Hull,2020-06-24,50,806
Huntington,2020-06-24,14,153
Ipswich,2020-06-24,71,1220
Kingston,2020-06-24,136,1327
Lakeville,2020-06-24,59,895
Lancaster,2020-06-24,100,706
Lanesborough,2020-06-24,8,205
Lawrence,2020-06-24,3515,14691
Lee,2020-06-24,19,545
Leicester,2020-06-24,151,1105
Lenox,2020-06-24,13,755
Leominster,2020-06-24,680,5648
Leverett,2020-06-24,3,124
Lexington,2020-06-24,321,2579
Leyden,2020-06-24,0,10
Lincoln,2020-06-24,38,658
Littleton,2020-06-24,98,799
Longmeadow,2020-06-24,214,1385
Lowell,2020-06-24,2854,18501
Ludlow,2020-06-24,124,1835
Lunenburg,2020-06-24,62,977
Lynn,2020-06-24,3604,14107
Lynnfield,2020-06-24,93,1125
Malden,2020-06-24,1222,7793
Manchester,2020-06-24,20,290
Mansfield,2020-06-24,163,1988
Marblehead,2020-06-24,228,1975
Marion,2020-06-24,13,585
Marlborough,2020-06-24,984,5461
Marshfield,2020-06-24,168,2095
Mashpee,2020-06-24,63,1497
Mattapoisett,2020-06-24,35,511
Maynard,2020-06-24,70,967
Medfield,2020-06-24,36,848
Medford,2020-06-24,1020,7225
Medway,2020-06-24,118,987
Melrose,2020-06-24,242,2731
Mendon,2020-06-24,30,408
Merrimac,2020-06-24,36,544
Methuen,2020-06-24,1004,6519
Middleborough,2020-06-24,264,2654
Middlefield,2020-06-24,0,12
Middleton,2020-06-24,163,1022
Milford,2020-06-24,641,3480
Millbury,2020-06-24,210,1424
Millis,2020-06-24,48,636
Millville,2020-06-24,19,233
Milton,2020-06-24,300,2381
Monroe,2020-06-24,0,6
Monson,2020-06-24,36,528
Montague,2020-06-24,28,713
Monterey,2020-06-24,0,53
Montgomery,2020-06-24,3,12
Mount Washington,2020-06-24,0,2
Nahant,2020-06-24,40,333
Nantucket,2020-06-24,13,970
Natick,2020-06-24,413,3021
Needham,2020-06-24,329,2664
New Ashford,2020-06-24,0,8
New Bedford,2020-06-24,2095,13668
New Braintree,2020-06-24,3,54
New Marlborough,2020-06-24,7,64
New Salem,2020-06-24,3,65
Newbury,2020-06-24,13,483
Newburyport,2020-06-24,97,2008
Newton,2020-06-24,767,8536
Norfolk,2020-06-24,27,1764
North Adams,2020-06-24,46,855
North Andover,2020-06-24,340,3535
North Attleborough,2020-06-24,252,2223
North Brookfield,2020-06-24,16,297
North Reading,2020-06-24,187,1269
Northampton,2020-06-24,273,3120
Northborough,2020-06-24,223,1516
Northbridge,2020-06-24,311,1837
Northfield,2020-06-24,3,183
Norton,2020-06-24,133,1613
Norwell,2020-06-24,121,891
Norwood,2020-06-24,576,3852
Oak Bluffs,2020-06-24,5,507
Oakham,2020-06-24,7,127
Orange,2020-06-24,40,719
Orleans,2020-06-24,16,462
Otis,2020-06-24,3,94
Oxford,2020-06-24,80,1039
Palmer,2020-06-24,48,862
Paxton,2020-06-24,33,352
Peabody,2020-06-24,976,6028
Pelham,2020-06-24,3,87
Pembroke,2020-06-24,92,1385
Pepperell,2020-06-24,52,746
Peru,2020-06-24,3,52
Petersham,2020-06-24,7,110
Phillipston,2020-06-24,15,133
Pittsfield,2020-06-24,174,4548
Plainfield,2020-06-24,3,38
Plainville,2020-06-24,64,731
Plymouth,2020-06-24,598,6120
Plympton,2020-06-24,11,208
Princeton,2020-06-24,6,260
Provincetown,2020-06-24,22,604
Quincy,2020-06-24,1129,9855
Randolph,2020-06-24,942,4898
Raynham,2020-06-24,238,1638
Reading,2020-06-24,296,2488
Rehoboth,2020-06-24,62,806
Revere,2020-06-24,1748,7812
Richmond,2020-06-24,5,81
Rochester,2020-06-24,34,465
Rockland,2020-06-24,283,1870
Rockport,2020-06-24,82,525
Rowe,2020-06-24,0,20
Rowley,2020-06-24,58,580
Royalston,2020-06-24,3,77
Russell,2020-06-24,11,100
Rutland,2020-06-24,53,664
Salem,2020-06-24,625,4833
Salisbury,2020-06-24,52,733
Sandisfield,2020-06-24,3,136
Sandwich,2020-06-24,94,1438
Saugus,2020-06-24,556,3434
Savoy,2020-06-24,3,34
Scituate,2020-06-24,186,1485
Seekonk,2020-06-24,82,944
Sharon,2020-06-24,154,1501
Sheffield,2020-06-24,15,212
Shelburne,2020-06-24,8,284
Sherborn,2020-06-24,14,255
Shirley,2020-06-24,177,2392
Shrewsbury,2020-06-24,317,3362
Shutesbury,2020-06-24,3,101
Somerset,2020-06-24,201,2428
Somerville,2020-06-24,951,12217
South Hadley,2020-06-24,144,1178
Southampton,2020-06-24,30,379
Southborough,2020-06-24,41,743
Southbridge,2020-06-24,163,1131
Southwick,2020-06-24,51,684
Spencer,2020-06-24,49,876
Springfield,2020-06-24,2754,16043
Sterling,2020-06-24,120,788
Stockbridge,2020-06-24,14,175
Stoneham,2020-06-24,374,2826
Stoughton,2020-06-24,602,3525
Stow,2020-06-24,27,472
Sturbridge,2020-06-24,42,482
Sudbury,2020-06-24,197,1634
Sunderland,2020-06-24,9,221
Sutton,2020-06-24,50,619
Swampscott,2020-06-24,128,1653
Swansea,2020-06-24,133,1732
Taunton,2020-06-24,964,6945
Templeton,2020-06-24,122,890
Tewksbury,2020-06-24,582,3944
Tisbury,2020-06-24,8,811
Tolland,2020-06-24,3,9
Topsfield,2020-06-24,114,634
Townsend,2020-06-24,35,672
Truro,2020-06-24,10,198
Tyngsborough,2020-06-24,92,1154
Tyringham,2020-06-24,3,23
Upton,2020-06-24,24,462
Uxbridge,2020-06-24,77,1022
Wakefield,2020-06-24,313,3162
Wales,2020-06-24,3,94
Walpole,2020-06-24,232,2708
Waltham,2020-06-24,1227,6624
Ware,2020-06-24,31,703
Wareham,2020-06-24,211,2324
Warren,2020-06-24,22,269
Warwick,2020-06-24,0,48
Washington,2020-06-24,3,29
Watertown,2020-06-24,388,3325
Wayland,2020-06-24,106,1205
Webster,2020-06-24,248,1976
Wellesley,2020-06-24,232,2127
Wellfleet,2020-06-24,3,251
Wendell,2020-06-24,0,60
Wenham,2020-06-24,19,253
West Boylston,2020-06-24,43,759
West Bridgewater,2020-06-24,142,807
West Brookfield,2020-06-24,19,439
West Newbury,2020-06-24,10,282
West Springfield,2020-06-24,362,2686
West Stockbridge,2020-06-24,5,93
West Tisbury,2020-06-24,7,256
Westborough,2020-06-24,336,1958
Westfield,2020-06-24,439,3425
Westford,2020-06-24,139,1908
Westhampton,2020-06-24,6,77
Westminster,2020-06-24,32,642
Weston,2020-06-24,108,1167
Westport,2020-06-24,97,1482
Westwood,2020-06-24,126,1339
Weymouth,2020-06-24,715,5841
Whately,2020-06-24,5,46
Whitman,2020-06-24,187,1381
Wilbraham,2020-06-24,223,1262
Williamsburg,2020-06-24,10,292
Williamstown,2020-06-24,82,720
Wilmington,2020-06-24,327,2234
Winchendon,2020-06-24,88,1067
Winchester,2020-06-24,118,2085
Windsor,2020-06-24,0,50
Winthrop,2020-06-24,253,1906
Woburn,2020-06-24,621,4445
Worcester,2020-06-24,5165,27250
Worthington,2020-06-24,0,69
Wrentham,2020-06-24,191,1453
Yarmouth,2020-06-24,113,2037
Abington,2020-07-01,235,2460
Acton,2020-07-01,159,2587
Acushnet,2020-07-01,92,1309
Adams,2020-07-01,35,645
Agawam,2020-07-01,455,4493
Alford,2020-07-01,3,26
Amesbury,2020-07-01,179,2221
Amherst,2020-07-01,94,2579
Andover,2020-07-01,315,4727
Aquinnah,2020-07-01,3,53
Arlington,2020-07-01,307,5347
Ashburnham,2020-07-01,32,676
Ashby,2020-07-01,15,310
Ashfield,2020-07-01,3,131
Ashland,2020-07-01,247,2386
Athol,2020-07-01,65,1742
Attleboro,2020-07-01,661,5893
Auburn,2020-07-01,214,2324
Avon,2020-07-01,73,723
Ayer,2020-07-01,140,3061
Barnstable,2020-07-01,365,5677
Barre,2020-07-01,62,653
Becket,2020-07-01,14,151
Bedford,2020-07-01,247,5455
Belchertown,2020-07-01,105,1453
Bellingham,2020-07-01,127,1819
Belmont,2020-07-01,229,3006
Berkley,2020-07-01,71,919
Berlin,2020-07-01,20,382
Bernardston,2020-07-01,7,202
Beverly,2020-07-01,608,6108
Billerica,2020-07-01,547,5826
Blackstone,2020-07-01,49,966
Blandford,2020-07-01,3,75
Bolton,2020-07-01,11,478
Bourne,2020-07-01,155,2649
Boxborough,2020-07-01,25,511
Boxford,2020-07-01,42,814
Boylston,2020-07-01,20,498
Braintree,2020-07-01,812,6403
Brewster,2020-07-01,103,1221
Bridgewater,2020-07-01,357,5241
Brimfield,2020-07-01,6,282
Brockton,2020-07-01,4225,23551
Brookfield,2020-07-01,19,304
Brookline,2020-07-01,393,6703
Buckland,2020-07-01,8,39
Burlington,2020-07-01,267,3307
Cambridge,2020-07-01,975,23458
Canton,2020-07-01,286,3990
Carlisle,2020-07-01,17,451
Carver,2020-07-01,59,1386
Charlemont,2020-07-01,3,121
Charlton,2020-07-01,79,1725
Chatham,2020-07-01,18,790
Chelmsford,2020-07-01,335,5875
Chelsea,2020-07-01,2944,11933
Cheshire,2020-07-01,3,260
Chester,2020-07-01,3,107
Chesterfield,2020-07-01,3,78
Chicopee,2020-07-01,443,6541
Chilmark,2020-07-01,3,331
Clarksburg,2020-07-01,7,102
Clinton,2020-07-01,249,2262
Cohasset,2020-07-01,28,711
Colrain,2020-07-01,3,121
Concord,2020-07-01,170,3514
Conway,2020-07-01,3,171
Cummington,2020-07-01,3,92
Dalton,2020-07-01,16,689
Danvers,2020-07-01,737,6379
Dartmouth,2020-07-01,391,5380
Dedham,2020-07-01,405,4471
Deerfield,2020-07-01,10,506
Dennis,2020-07-01,96,1754
Dighton,2020-07-01,67,931
Douglas,2020-07-01,47,801
Dover,2020-07-01,18,475
Dracut,2020-07-01,465,5748
Dudley,2020-07-01,95,1149
Dunstable,2020-07-01,10,290
Duxbury,2020-07-01,114,2217
East Bridgewater,2020-07-01,180,1944
East Brookfield,2020-07-01,13,198
East Longmeadow,2020-07-01,273,2281
Eastham,2020-07-01,10,493
Easthampton,2020-07-01,85,1830
Easton,2020-07-01,274,3226
Edgartown,2020-07-01,8,925
Egremont,2020-07-01,5,84
Erving,2020-07-01,6,172
Essex,2020-07-01,24,375
Everett,2020-07-01,1765,9178
Fairhaven,2020-07-01,241,3023
Fall River,2020-07-01,1595,17089
Falmouth,2020-07-01,202,5084
Fitchburg,2020-07-01,795,7861
Florida,2020-07-01,3,45
Foxborough,2020-07-01,115,2556
Framingham,2020-07-01,1734,11748
Franklin,2020-07-01,136,3029
Freetown,2020-07-01,99,1094
Gardner,2020-07-01,195,5038
Georgetown,2020-07-01,60,923
Gill,2020-07-01,3,109
Gloucester,2020-07-01,257,3373
Goshen,2020-07-01,3,40
Gosnold,2020-07-01,0,0
Grafton,2020-07-01,95,1858
Granby,2020-07-01,28,514
Granville,2020-07-01,12,167
Great Barrington,2020-07-01,73,1415
Greenfield,2020-07-01,203,2633
Groton,2020-07-01,43,1248
Groveland,2020-07-01,35,732
Hadley,2020-07-01,44,1140
Halifax,2020-07-01,56,956
Hamilton,2020-07-01,37,758
Hampden,2020-07-01,98,699
Hancock,2020-07-01,3,19
Hanover,2020-07-01,78,1538
Hanson,2020-07-01,110,1366
Hardwick,2020-07-01,9,229
Harvard,2020-07-01,18,522
Harwich,2020-07-01,125,1849
Hatfield,2020-07-01,17,339
Haverhill,2020-07-01,1242,11296
Hawley,2020-07-01,0,12
Heath,2020-07-01,0,30
Hingham,2020-07-01,278,3295
Hinsdale,2020-07-01,3,213
Holbrook,2020-07-01,193,1766
Holden,2020-07-01,122,2547
Holland,2020-07-01,8,156
Holliston,2020-07-01,56,1481
Holyoke,2020-07-01,913,7560
Hopedale,2020-07-01,42,856
Hopkinton,2020-07-01,125,2016
Hubbardston,2020-07-01,6,463
Hudson,2020-07-01,192,2379
Hull,2020-07-01,51,1123
Huntington,2020-07-01,14,215
Ipswich,2020-07-01,71,1737
Kingston,2020-07-01,136,2006
Lakeville,2020-07-01,59,1213
Lancaster,2020-07-01,100,1016
Lanesborough,2020-07-01,8,247
Lawrence,2020-07-01,3553,19704
Lee,2020-07-01,19,662
Leicester,2020-07-01,151,1527
Lenox,2020-07-01,13,937
Leominster,2020-07-01,694,7862
Leverett,2020-07-01,3,176
Lexington,2020-07-01,329,3666
Leyden,2020-07-01,0,12
Lincoln,2020-07-01,40,996
Littleton,2020-07-01,98,1146
Longmeadow,2020-07-01,217,2023
Lowell,2020-07-01,2895,24367
Ludlow,2020-07-01,125,2424
Lunenburg,2020-07-01,63,1300
Lynn,2020-07-01,3635,21189
Lynnfield,2020-07-01,95,1570
Malden,2020-07-01,1237,10533
Manchester,2020-07-01,20,435
Mansfield,2020-07-01,161,2600
Marblehead,2020-07-01,233,2938
Marion,2020-07-01,13,719
Marlborough,2020-07-01,988,7320
Marshfield,2020-07-01,169,3009
Mashpee,2020-07-01,63,2098
Mattapoisett,2020-07-01,37,691
Maynard,2020-07-01,70,1347
Medfield,2020-07-01,36,1164
Medford,2020-07-01,1032,10105
Medway,2020-07-01,118,1429
Melrose,2020-07-01,245,3826
Mendon,2020-07-01,30,555
Merrimac,2020-07-01,35,743
Methuen,2020-07-01,1015,8853
Middleborough,2020-07-01,268,3546
Middlefield,2020-07-01,0,17
Middleton,2020-07-01,167,1394
Milford,2020-07-01,646,4975
Millbury,2020-07-01,213,1893
Millis,2020-07-01,48,869
Millville,2020-07-01,20,312
Milton,2020-07-01,302,3514
Monroe,2020-07-01,0,10
Monson,2020-07-01,37,709
Montague,2020-07-01,28,943
Monterey,2020-07-01,0,66
Montgomery,2020-07-01,3,18
Mount Washington,2020-07-01,0,3
Nahant,2020-07-01,40,492
Nantucket,2020-07-01,16,1355
Natick,2020-07-01,418,4205
Needham,2020-07-01,330,3940
New Ashford,2020-07-01,0,10
New Bedford,2020-07-01,2138,18438
New Braintree,2020-07-01,3,74
New Marlborough,2020-07-01,7,92
New Salem,2020-07-01,3,93
Newbury,2020-07-01,13,710
Newburyport,2020-07-01,99,2705
Newton,2020-07-01,773,12445
Norfolk,2020-07-01,27,2247
North Adams,2020-07-01,46,1064
North Andover,2020-07-01,343,4744
North Attleborough,2020-07-01,255,2819
North Brookfield,2020-07-01,17,406
North Reading,2020-07-01,191,1773
Northampton,2020-07-01,275,4597
Northborough,2020-07-01,224,2063
Northbridge,2020-07-01,312,2587
Northfield,2020-07-01,3,238
Norton,2020-07-01,135,2151
Norwell,2020-07-01,122,1295
Norwood,2020-07-01,580,5150
Oak Bluffs,2020-07-01,5,723
Oakham,2020-07-01,7,174
Orange,2020-07-01,40,1033
Orleans,2020-07-01,16,597
Otis,2020-07-01,3,115
Oxford,2020-07-01,82,1432
Palmer,2020-07-01,49,1129
Paxton,2020-07-01,33,499
Peabody,2020-07-01,984,8892
Pelham,2020-07-01,3,106
Pembroke,2020-07-01,92,2003
Pepperell,2020-07-01,52,1018
Peru,2020-07-01,3,61
Petersham,2020-07-01,7,143
Phillipston,2020-07-01,16,199
Pittsfield,2020-07-01,175,5707
Plainfield,2020-07-01,3,58
Plainville,2020-07-01,64,996
Plymouth,2020-07-01,605,9129
Plympton,2020-07-01,11,317
Princeton,2020-07-01,6,355
Provincetown,2020-07-01,22,794
Quincy,2020-07-01,1135,13864
Randolph,2020-07-01,950,6800
Raynham,2020-07-01,240,2271
Reading,2020-07-01,296,3405
Rehoboth,2020-07-01,62,1049
Revere,2020-07-01,1782,11758
Richmond,2020-07-01,5,112
Rochester,2020-07-01,35,647
Rockland,2020-07-01,285,2650
Rockport,2020-07-01,82,825
Rowe,2020-07-01,0,35
Rowley,2020-07-01,57,850
Royalston,2020-07-01,3,118
Russell,2020-07-01,12,146
Rutland,2020-07-01,53,922
Salem,2020-07-01,633,7066
Salisbury,2020-07-01,52,1043
Sandisfield,2020-07-01,3,162
Sandwich,2020-07-01,93,2037
Saugus,2020-07-01,556,4821
Savoy,2020-07-01,3,40
Scituate,2020-07-01,187,2221
Seekonk,2020-07-01,82,1234
Sharon,2020-07-01,157,2163
Sheffield,2020-07-01,15,286
Shelburne,2020-07-01,8,367
Sherborn,2020-07-01,15,395
Shirley,2020-07-01,176,2800
Shrewsbury,2020-07-01,319,4459
Shutesbury,2020-07-01,3,125
Somerset,2020-07-01,204,3271
Somerville,2020-07-01,968,16594
South Hadley,2020-07-01,144,1636
Southampton,2020-07-01,31,521
Southborough,2020-07-01,41,1021
Southbridge,2020-07-01,168,1660
Southwick,2020-07-01,52,933
Spencer,2020-07-01,53,1246
Springfield,2020-07-01,2833,21658
Sterling,2020-07-01,122,1149
Stockbridge,2020-07-01,14,239
Stoneham,2020-07-01,378,3690
Stoughton,2020-07-01,610,4801
Stow,2020-07-01,27,690
Sturbridge,2020-07-01,43,688
Sudbury,2020-07-01,195,2309
Sunderland,2020-07-01,9,307
Sutton,2020-07-01,50,871
Swampscott,2020-07-01,129,2330
Swansea,2020-07-01,134,2266
Taunton,2020-07-01,974,9673
Templeton,2020-07-01,123,1206
Tewksbury,2020-07-01,585,6294
Tisbury,2020-07-01,8,1303
Tolland,2020-07-01,3,17
Topsfield,2020-07-01,116,923
Townsend,2020-07-01,35,977
Truro,2020-07-01,10,257
Tyngsborough,2020-07-01,93,1543
Tyringham,2020-07-01,3,26
Upton,2020-07-01,24,615
Uxbridge,2020-07-01,77,1384
Wakefield,2020-07-01,314,4314
Wales,2020-07-01,3,116
Walpole,2020-07-01,230,3627
Waltham,2020-07-01,1240,9207
Ware,2020-07-01,31,922
Wareham,2020-07-01,211,3192
Warren,2020-07-01,22,347
Warwick,2020-07-01,0,66
Washington,2020-07-01,3,37
Watertown,2020-07-01,391,4670
Wayland,2020-07-01,107,1700
Webster,2020-07-01,253,2714
Wellesley,2020-07-01,234,2913
Wellfleet,2020-07-01,3,318
Wendell,2020-07-01,0,87
Wenham,2020-07-01,19,366
West Boylston,2020-07-01,43,1034
West Bridgewater,2020-07-01,140,1271
West Brookfield,2020-07-01,19,565
West Newbury,2020-07-01,10,399
West Springfield,2020-07-01,370,3767
West Stockbridge,2020-07-01,5,120
West Tisbury,2020-07-01,8,382
Westborough,2020-07-01,335,2622
Westfield,2020-07-01,451,4704
Westford,2020-07-01,141,2665
Westhampton,2020-07-01,5,105
Westminster,2020-07-01,32,890
Weston,2020-07-01,108,1652
Westport,2020-07-01,98,1980
Westwood,2020-07-01,127,1946
Weymouth,2020-07-01,720,8160
Whately,2020-07-01,5,67
Whitman,2020-07-01,188,1986
Wilbraham,2020-07-01,225,1736
Williamsburg,2020-07-01,10,404
Williamstown,2020-07-01,82,1028
Wilmington,2020-07-01,328,3055
Winchendon,2020-07-01,88,1453
Winchester,2020-07-01,117,2874
Windsor,2020-07-01,0,68
Winthrop,2020-07-01,256,2806
Woburn,2020-07-01,632,6137
Worcester,2020-07-01,5227,38625
Worthington,2020-07-01,0,95
Wrentham,2020-07-01,192,2052
Yarmouth,2020-07-01,114,3081
Abington,2020-07-08,235,2624
Acton,2020-07-08,162,2821
Acushnet,2020-07-08,93,1352
Adams,2020-07-08,35,705
Agawam,2020-07-08,464,4896
Alford,2020-07-08,3,28
Amesbury,2020-07-08,181,2412
Amherst,2020-07-08,97,2882
Andover,2020-07-08,316,5145
Aquinnah,2020-07-08,3,76
Arlington,2020-07-08,308,5871
Ashburnham,2020-07-08,32,747
Ashby,2020-07-08,15,337
Ashfield,2020-07-08,3,153
Ashland,2020-07-08,248,2548
Athol,2020-07-08,67,1921
Attleboro,2020-07-08,666,6239
Auburn,2020-07-08,216,2502
Avon,2020-07-08,74,758
Ayer,2020-07-08,142,3157
Barnstable,2020-07-08,368,6122
Barre,2020-07-08,62,712
Becket,2020-07-08,15,172
Bedford,2020-07-08,247,5697
Belchertown,2020-07-08,105,1595
Bellingham,2020-07-08,136,1973
Belmont,2020-07-08,231,3333
Berkley,2020-07-08,71,962
Berlin,2020-07-08,20,414
Bernardston,2020-07-08,7,226
Beverly,2020-07-08,619,6570
Billerica,2020-07-08,557,6281
Blackstone,2020-07-08,55,1085
Blandford,2020-07-08,3,81
Bolton,2020-07-08,11,539
Bourne,2020-07-08,158,2835
Boxborough,2020-07-08,26,551
Boxford,2020-07-08,43,898
Boylston,2020-07-08,20,539
Braintree,2020-07-08,814,6850
Brewster,2020-07-08,103,1419
Bridgewater,2020-07-08,359,5450
Brimfield,2020-07-08,6,321
Brockton,2020-07-08,4254,24551
Brookfield,2020-07-08,19,348
Brookline,2020-07-08,399,7470
Buckland,2020-07-08,8,41
Burlington,2020-07-08,267,3566
Cambridge,2020-07-08,978,25149
Canton,2020-07-08,290,4245
Carlisle,2020-07-08,18,517
Carver,2020-07-08,59,1490
Charlemont,2020-07-08,3,135
Charlton,2020-07-08,83,1888
Chatham,2020-07-08,19,850
Chelmsford,2020-07-08,337,6219
Chelsea,2020-07-08,2955,12642
Cheshire,2020-07-08,3,288
Chester,2020-07-08,3,116
Chesterfield,2020-07-08,3,85
Chicopee,2020-07-08,457,7140
Chilmark,2020-07-08,3,420
Clarksburg,2020-07-08,7,111
Clinton,2020-07-08,253,2394
Cohasset,2020-07-08,27,775
Colrain,2020-07-08,3,135
Concord,2020-07-08,173,3796
Conway,2020-07-08,3,200
Cummington,2020-07-08,3,104
Dalton,2020-07-08,16,741
Danvers,2020-07-08,738,6838
Dartmouth,2020-07-08,391,5594
Dedham,2020-07-08,409,4795
Deerfield,2020-07-08,10,573
Dennis,2020-07-08,95,1886
Dighton,2020-07-08,67,968
Douglas,2020-07-08,48,892
Dover,2020-07-08,18,528
Dracut,2020-07-08,473,6137
Dudley,2020-07-08,96,1293
Dunstable,2020-07-08,11,324
Duxbury,2020-07-08,116,2420
East Bridgewater,2020-07-08,181,2065
East Brookfield,2020-07-08,13,220
East Longmeadow,2020-07-08,274,2465
Eastham,2020-07-08,10,533
Easthampton,2020-07-08,86,2036
Easton,2020-07-08,275,3440
Edgartown,2020-07-08,8,1170
Egremont,2020-07-08,5,95
Erving,2020-07-08,6,195
Essex,2020-07-08,24,410
Everett,2020-07-08,1770,10382
Fairhaven,2020-07-08,243,3135
Fall River,2020-07-08,1622,17936
Falmouth,2020-07-08,204,5490
Fitchburg,2020-07-08,800,8276
Florida,2020-07-08,3,47
Foxborough,2020-07-08,116,2841
Framingham,2020-07-08,1745,12372
Franklin,2020-07-08,137,3370
Freetown,2020-07-08,102,1144
Gardner,2020-07-08,195,5406
Georgetown,2020-07-08,61,1005
Gill,2020-07-08,3,121
Gloucester,2020-07-08,258,3740
Goshen,2020-07-08,3,43
Gosnold,2020-07-08,0,0
Grafton,2020-07-08,98,2012
Granby,2020-07-08,31,579
Granville,2020-07-08,13,181
Great Barrington,2020-07-08,73,1508
Greenfield,2020-07-08,206,2905
Groton,2020-07-08,43,1340
Groveland,2020-07-08,38,798
Hadley,2020-07-08,45,1217
Halifax,2020-07-08,56,1019
Hamilton,2020-07-08,37,860
Hampden,2020-07-08,98,760
Hancock,2020-07-08,3,22
Hanover,2020-07-08,78,1685
Hanson,2020-07-08,110,1466
Hardwick,2020-07-08,9,250
Harvard,2020-07-08,18,590
Harwich,2020-07-08,128,1975
Hatfield,2020-07-08,17,373
Haverhill,2020-07-08,1247,11990
Hawley,2020-07-08,0,15
Heath,2020-07-08,0,34
Hingham,2020-07-08,281,3557
Hinsdale,2020-07-08,3,234
Holbrook,2020-07-08,194,1883
Holden,2020-07-08,122,2738
Holland,2020-07-08,8,178
Holliston,2020-07-08,56,1617
Holyoke,2020-07-08,925,8454
Hopedale,2020-07-08,42,929
Hopkinton,2020-07-08,131,2221
Hubbardston,2020-07-08,7,499
Hudson,2020-07-08,191,2582
Hull,2020-07-08,51,1240
Huntington,2020-07-08,15,252
Ipswich,2020-07-08,70,1923
Kingston,2020-07-08,137,2198
Lakeville,2020-07-08,62,1285
Lancaster,2020-07-08,101,1091
