reportdate,Town,Age_group,pop,onedose,fullvax,anydose.pct,fullvax.pct
2021-10-21,Winthrop,16-19 Years,809.49191667,632,552,0.7807366410771005,0.6819092181559486
2021-10-21,Unspecified,12-15 Years,0,4594,2434,Inf,Inf
2021-10-21,Unspecified,16-19 Years,0,11548,7054,Inf,Inf
2021-10-21,Ashburnham,12-15 Years,367.85823221,227,198,0.6170855512359773,0.5382508332366674
2021-10-21,Ashburnham,16-19 Years,472.7955773,306,263,0.6472141760451278,0.5562657787577405
2021-10-21,Athol,12-15 Years,713.35460058,315,278,0.4415756199565912,0.3897080074537535
2021-10-21,Athol,16-19 Years,659.77397927,335,291,0.5077496393092938,0.44106013444478953
2021-10-21,Auburn,12-15 Years,804.44172077,550,495,0.6837039723319521,0.6153335750987569
2021-10-21,Auburn,16-19 Years,707.80634605,659,605,0.9310456224045323,0.854753568368349
2021-10-21,Barre,12-15 Years,322.24926064,165,140,0.5120260002220125,0.4344463032186773
2021-10-21,Barre,16-19 Years,332.61821211,196,185,0.5892641859766263,0.5561932367636524
2021-10-21,Berlin,12-15 Years,120.24190942,99,93,0.8233402187102428,0.7734408115156826
2021-10-21,Berlin,16-19 Years,97.0808728,117,109,1.2051807593555135,1.1227752373482989
2021-10-21,Blackstone,12-15 Years,452.99952007,235,210,0.5187643465134057,0.4635766500758094
2021-10-21,Blackstone,16-19 Years,472.65171931,288,255,0.6093281548207133,0.5395093037475066
2021-10-21,Bolton,12-15 Years,361.27904485,322,299,0.8912778213684983,0.8276151198421771
2021-10-21,Bolton,16-19 Years,305.78747158,331,305,1.0824511491256565,0.9974247748740943
2021-10-21,Boylston,12-15 Years,227.21261045,196,181,0.8626281772469289,0.796610714702521
2021-10-21,Boylston,16-19 Years,249.57798005,211,191,0.8454271484917405,0.7652918737531869
2021-10-21,Brookfield,12-15 Years,167.16913599,81,76,0.48453920348577617,0.454629376110111
2021-10-21,Brookfield,16-19 Years,153.42871795,93,92,0.6061446725397734,0.5996269878888081
2021-10-21,Charlton,12-15 Years,706.85071079,368,336,0.5206191270412828,0.4753478986029103
2021-10-21,Charlton,16-19 Years,697.69417309,511,463,0.732412595244769,0.6636145432452604
2021-10-21,Clinton,12-15 Years,634.07180649,495,441,0.7806686796881052,0.6955048237221301
2021-10-21,Clinton,16-19 Years,610.52115317,473,422,0.7747479305901999,0.6912127414567957
2021-10-21,Douglas,12-15 Years,526.74294996,301,252,0.5714362195504609,0.4784117186934091
2021-10-21,Douglas,16-19 Years,540.65352205,416,363,0.7694391750610441,0.6714096647768245
2021-10-21,Dudley,12-15 Years,589.84255184,274,248,0.46453074493398855,0.4204511851957269
2021-10-21,Dudley,16-19 Years,1016.3478408,439,412,0.43193873433572605,0.40537302630141037
2021-10-21,East Brookfield,12-15 Years,98.78833506,67,63,0.6782177264077478,0.637727115875942
2021-10-21,East Brookfield,16-19 Years,77.76940207,88,78,1.1315504254589932,1.002965149838653
2021-10-21,Fitchburg,12-15 Years,2011.17590321,1276,1098,0.6344546978528335,0.5459492619454633
2021-10-21,Fitchburg,16-19 Years,2539.67560715,1328,1156,0.5229014273560193,0.45517624248761923
2021-10-21,Gardner,12-15 Years,892.65481612,490,426,0.5489243895303525,0.47722814273455133
2021-10-21,Gardner,16-19 Years,807.32971946,547,493,0.6775422566703885,0.610655086907681
2021-10-21,Grafton,12-15 Years,1142.78534446,913,825,0.7989251913546542,0.7219203536337238
2021-10-21,Grafton,16-19 Years,986.62856061,902,831,0.9142244974565941,0.8422622587432701
2021-10-21,Hardwick,12-15 Years,196.56261922,64,60,0.32559598693772435,0.3052462377541166
2021-10-21,Hardwick,16-19 Years,249.60175299,85,67,0.34054248009790794,0.2684276019595274
2021-10-21,Harvard,12-15 Years,323.95710253,281,253,0.867398793869562,0.7809675973273992
2021-10-21,Harvard,16-19 Years,320.80168404,334,297,1.0411416666950986,0.9258056137977374
2021-10-21,Holden,12-15 Years,1083.28610831,1025,913,0.9461950930018569,0.8428059706445808
2021-10-21,Holden,16-19 Years,954.02507123,974,905,1.0209375302309895,0.9486123869189379
2021-10-21,Hopedale,12-15 Years,355.16844694,260,236,0.7320470110452205,0.6644734407948925
2021-10-21,Hopedale,16-19 Years,311.85828259,312,289,1.000454428879756,0.9267029805969536
2021-10-21,Hubbardston,12-15 Years,232.89890435,116,105,0.49807018338598724,0.45083939013386776
2021-10-21,Hubbardston,16-19 Years,242.50474141,140,131,0.5773082999779522,0.5401956235507981
2021-10-21,Lancaster,12-15 Years,403.19804924,279,267,0.6919676335882463,0.6622055848317626
2021-10-21,Lancaster,16-19 Years,474.58125761,305,282,0.642671818807143,0.5942080423069322
2021-10-21,Leicester,12-15 Years,537.46536707,309,274,0.574920765005786,0.5098002900051307
2021-10-21,Leicester,16-19 Years,672.98398847,418,385,0.6211143313384097,0.5720789893906404
2021-10-21,Leominster,12-15 Years,1917.77113344,1352,1151,0.7049850612647669,0.6001758916536588
2021-10-21,Leominster,16-19 Years,1857.96683671,1509,1331,0.8121781132929509,0.7163744657342065
2021-10-21,Lunenburg,12-15 Years,537.38836234,418,392,0.7778359735589804,0.7294538316629673
2021-10-21,Lunenburg,16-19 Years,533.59359699,443,403,0.8302198573951445,0.7552564391201878
2021-10-21,Mendon,12-15 Years,362.65884985,276,248,0.7610458151349591,0.6838382686719923
2021-10-21,Mendon,16-19 Years,367.48134265,328,302,0.8925623206737786,0.8218104294008571
2021-10-21,Milford,12-15 Years,1373.16749621,1328,1083,0.9671070744576578,0.7886874711126832
2021-10-21,Milford,16-19 Years,1236.88017679,1381,1197,1.1165188236616626,0.967757445273722
2021-10-21,Millbury,12-15 Years,584.39465875,411,341,0.7032918488322855,0.5835097821211905
2021-10-21,Millbury,16-19 Years,659.63087514,459,424,0.6958437169918432,0.6427837385719859
2021-10-21,Millville,12-15 Years,201.94869332,89,76,0.4407059958490253,0.3763332099384935
2021-10-21,Millville,16-19 Years,180.14884362,120,104,0.6661158494756926,0.5773004028789336
2021-10-21,New Braintree,12-15 Years,36.80835461,25,21,0.6791936304919227,0.5705226496132151
2021-10-21,New Braintree,16-19 Years,42.16892844,27,25,0.640281861523157,0.5928535754844046
2021-10-21,North Brookfield,12-15 Years,247.72032482,141,126,0.5691902757775498,0.508638118779938
2021-10-21,North Brookfield,16-19 Years,244.00809141,129,112,0.528670993058361,0.4590011722677242
2021-10-21,Northborough,12-15 Years,742.69180307,735,681,0.989643344603771,0.9169348539798204
2021-10-21,Northborough,16-19 Years,718.36795236,876,829,1.2194307904774195,1.1540047092531744
2021-10-21,Northbridge,12-15 Years,986.47336367,538,476,0.5453771179370378,0.4825269667993123
2021-10-21,Northbridge,16-19 Years,889.79301057,639,582,0.7181445486862811,0.6540847063152044
2021-10-21,Oakham,12-15 Years,72.05540486,49,45,0.680032262606872,0.6245194248430458
2021-10-21,Oakham,16-19 Years,100.02920954,59,53,0.589827714037937,0.5298452346442485
2021-10-21,Oxford,12-15 Years,740.05891207,342,309,0.46212537194289094,0.41753432728173484
2021-10-21,Oxford,16-19 Years,734.50435719,412,385,0.5609224723678865,0.524162989955428
2021-10-21,Paxton,12-15 Years,263.98547729,192,173,0.7273127369392344,0.6553390806796227
2021-10-21,Paxton,16-19 Years,575.0660509,222,204,0.38604261137057494,0.3547418590972851
2021-10-21,Petersham,12-15 Years,57.13186304,42,36,0.7351414388603842,0.6301212333089007
2021-10-21,Petersham,16-19 Years,40.4967985,31,29,0.7654926104837646,0.716105990452554
2021-10-21,Princeton,12-15 Years,177.50812935,120,112,0.6760253766372081,0.6309570181947276
2021-10-21,Princeton,16-19 Years,161.09311339,162,151,1.0056295802527848,0.9373460902356205
2021-10-21,Royalston,12-15 Years,54.60939159,16,9,0.2929898966852782,0.16480681688546897
2021-10-21,Royalston,16-19 Years,43.48240431,30,27,0.6899342498662305,0.6209408248796074
2021-10-21,Rutland,12-15 Years,543.99119716,423,391,0.7775861120700934,0.7187616307787388
2021-10-21,Rutland,16-19 Years,591.57936264,514,458,0.8688606000490078,0.7741987447907501
2021-10-21,Shrewsbury,12-15 Years,2081.04747232,1960,1749,0.9418333921113998,0.8404421442871624
2021-10-21,Shrewsbury,16-19 Years,2110.12700092,2017,1879,0.9558666369941728,0.8904677297531238
2021-10-21,Southborough,12-15 Years,618.92983047,734,678,1.1859179568750444,1.0954392026720439
2021-10-21,Southborough,16-19 Years,542.32505202,724,655,1.334992726785006,1.207762756967098
2021-10-21,Southbridge,12-15 Years,800.18793427,416,371,0.5198778714146831,0.4636410824395371
2021-10-21,Southbridge,16-19 Years,874.40870755,469,431,0.5363624537935904,0.4929045151066897
2021-10-21,Spencer,12-15 Years,472.86425035,263,236,0.5561849934845682,0.49908615384927035
2021-10-21,Spencer,16-19 Years,538.45986058,305,282,0.5664303364627223,0.5237159176475007
2021-10-21,Sterling,12-15 Years,413.17766145,315,286,0.7623839074323218,0.6921961826210922
2021-10-21,Sterling,16-19 Years,391.89874176,331,315,0.8446059268103122,0.8037790542152518
2021-10-21,Sturbridge,12-15 Years,652.26649316,403,362,0.6178456263292137,0.5549878827076312
2021-10-21,Sturbridge,16-19 Years,510.27137489,404,389,0.7917355742071381,0.7623394514024177
2021-10-21,Sutton,12-15 Years,470.83286271,362,322,0.7688503260295291,0.6838944888991944
2021-10-21,Sutton,16-19 Years,494.24077226000003,393,352,0.7951590035822836,0.7122034841245899
2021-10-21,Templeton,12-15 Years,522.17580387,207,190,0.39641821483466205,0.3638621295583854
2021-10-21,Templeton,16-19 Years,456.70137737,246,219,0.5386451895911435,0.4795255956116277
2021-10-21,Upton,12-15 Years,515.38835379,372,337,0.7217858092144143,0.6538758540463915
2021-10-21,Upton,16-19 Years,483.53204105,415,390,0.8582678390842906,0.806564957211743
2021-10-21,Uxbridge,12-15 Years,700.70354656,444,404,0.6336488550396985,0.5765633726036896
2021-10-21,Uxbridge,16-19 Years,691.28634732,523,462,0.7565605801815447,0.6683192888028177
2021-10-21,Warren,12-15 Years,297.68687447,118,111,0.39638966350157867,0.3728750224464003
2021-10-21,Warren,16-19 Years,316.62808627,124,116,0.39162666035337373,0.3663604242015432
2021-10-21,Webster,12-15 Years,738.53343111,353,313,0.47797430032307203,0.4238129065187579
2021-10-21,Webster,16-19 Years,779.42631633,485,439,0.6222525334834302,0.5632347674210842
2021-10-21,West Boylston,12-15 Years,289.12352594,194,175,0.6709934771626285,0.6052776211518556
2021-10-21,West Boylston,16-19 Years,274.36584604,258,241,0.9403502794673138,0.878389214541173
2021-10-21,West Brookfield,12-15 Years,172.33424845,89,82,0.516438263435616,0.47581952361483726
2021-10-21,West Brookfield,16-19 Years,124.28166989,142,137,1.1425659160009858,1.102334721775599
2021-10-21,Westborough,12-15 Years,1027.70763829,1269,1156,1.2347869692897153,1.1248335196996933
2021-10-21,Westborough,16-19 Years,887.8607699,1178,1073,1.3267846040012314,1.2085228184153831
2021-10-21,Westminster,12-15 Years,370.69486454,302,267,0.8146862254883289,0.7202689476999464
2021-10-21,Westminster,16-19 Years,442.34356394,313,293,0.7075947872103677,0.66238106278798
2021-10-21,Winchendon,12-15 Years,507.0351299,190,171,0.3747274869050449,0.33725473821454044
2021-10-21,Winchendon,16-19 Years,700.70642265,332,284,0.47380755944038583,0.4053052616899686
2021-10-21,Worcester,12-15 Years,9299.95943783,5743,4585,0.6175295750902801,0.493012902975611
2021-10-21,Worcester,16-19 Years,12806.18043721,6944,5836,0.5422381821064552,0.4557174583486856
2021-10-14,Barnstable,12-15 Years,1725.22448488,1356,1165,0.7859846714929496,0.6752744412162878
2021-10-14,Barnstable,16-19 Years,1726.65619812,1528,1347,0.8849474502588883,0.780120559881363
2021-10-14,Bourne,12-15 Years,715.66275584,426,387,0.5952524377211553,0.5407574962396411
2021-10-14,Bourne,16-19 Years,1175.83312669,727,680,0.6182850129818365,0.5783133546460093
2021-10-14,Brewster,12-15 Years,369.26781204,255,228,0.6905557204979939,0.6174380559746769
2021-10-14,Brewster,16-19 Years,366.58085854,273,243,0.7447197354692517,0.6628824019012021
2021-10-14,Chatham,12-15 Years,166.83670361,132,115,0.7911928079600828,0.6892967645106783
2021-10-14,Chatham,16-19 Years,140.47022596,157,145,1.117674574288127,1.0322472182915823
2021-10-14,Dennis,12-15 Years,394.14676865,242,205,0.6139844830616753,0.5201108224282787
2021-10-14,Dennis,16-19 Years,398.47753723,306,263,0.7679228348155991,0.660012109661773
2021-10-14,Eastham,12-15 Years,98.51048078,99,86,1.0049692095310472,0.8730035557542429
2021-10-14,Eastham,16-19 Years,125.14338511,136,124,1.0867534059467636,0.9908633995396963
2021-10-14,Falmouth,12-15 Years,1177.96942218,873,770,0.7411058246184262,0.6536672221720369
2021-10-14,Falmouth,16-19 Years,1164.44724223,976,872,0.8381659250881044,0.7488531625787163
2021-10-14,Harwich,12-15 Years,457.45171376,333,289,0.7279456825353745,0.6317606674255953
2021-10-14,Harwich,16-19 Years,426.3638169,376,338,0.881875959207363,0.7927501973725763
2021-10-14,Mashpee,12-15 Years,556.58996647,340,302,0.610862610686903,0.542589730668955
2021-10-14,Mashpee,16-19 Years,585.11566389,451,403,0.7707877738251538,0.6887527114224767
2021-10-14,Orleans,12-15 Years,155.61814145,144,125,0.9253419855696394,0.8032482513625342
2021-10-14,Orleans,16-19 Years,108.21735758,146,136,1.3491366197152714,1.2567300019265542
2021-10-14,Provincetown,12-15 Years,33.73654177,45,40,1.3338652285936419,1.1856579809721262
2021-10-14,Provincetown,16-19 Years,41.15225168,54,46,1.3122003728958531,1.117800317652023
2021-10-14,Sandwich,12-15 Years,1054.58162023,654,585,0.6201511456812279,0.5547223550818322
2021-10-14,Sandwich,16-19 Years,1088.22034858,786,735,0.722280189876653,0.675414681373206
2021-10-14,Truro,12-15 Years,43.59485444,52,43,1.1928013218066384,0.9863549391862587
2021-10-14,Truro,16-19 Years,51.29510511,53,46,1.0332369898910223,0.8967717270752269
2021-10-14,Wellfleet,12-15 Years,59.20722834,74,61,1.2498473932110432,1.0302796079172112
2021-10-14,Wellfleet,16-19 Years,66.36298782,101,88,1.5219326814209735,1.326040356089561
2021-10-14,Yarmouth,12-15 Years,834.02940945,526,454,0.6306732041342167,0.5443453130740197
2021-10-14,Yarmouth,16-19 Years,773.815362,653,567,0.8438705562942804,0.7327329332601179
2021-10-14,Adams,12-15 Years,327.82515811,213,194,0.6497365889427222,0.5917788650464231
2021-10-14,Adams,16-19 Years,328.90389611,251,217,0.7631408535095446,0.6597671920779729
2021-10-14,Becket,12-15 Years,62.37707666,67,62,1.0741125360073904,0.9939548840665403
2021-10-14,Becket,16-19 Years,58.73054312,56,53,0.9535072727929508,0.9024265260361856
2021-10-14,Cheshire,12-15 Years,107.72834767,91,75,0.84471730949366,0.696195584747522
2021-10-14,Cheshire,16-19 Years,104.68388792,108,99,1.031677387474701,0.9457042718518092
2021-10-14,Dalton,12-15 Years,299.48227929,223,200,0.744618347799005,0.6678191460080763
2021-10-14,Dalton,16-19 Years,341.60154643,260,242,0.7611206761714073,0.7084277062826176
2021-10-14,Egremont,12-15 Years,28.5849883,NA,NA,NA,NA
2021-10-14,Egremont,16-19 Years,25.61807261,NA,NA,NA,NA
2021-10-14,Florida,12-15 Years,40.45000858,NA,NA,NA,NA
2021-10-14,Florida,16-19 Years,22.48599616,NA,NA,NA,NA
2021-10-14,Great Barrington,12-15 Years,273.6954217,318,273,1.1618754819675523,0.9974591401796912
2021-10-14,Great Barrington,16-19 Years,569.10803978,449,371,0.788953886811316,0.6518973095924236
2021-10-14,Hinsdale,12-15 Years,87.66805165,78,61,0.8897197842539256,0.6958064979421725
2021-10-14,Hinsdale,16-19 Years,103.9581224,87,80,0.836875445530363,0.7695406395681499
2021-10-14,Lanesborough,12-15 Years,159.81877436,88,80,0.5506236695432007,0.5005669723120006
2021-10-14,Lanesborough,16-19 Years,155.46277542,108,95,0.6947000637819951,0.6110787598082364
2021-10-14,Lee,12-15 Years,237.00045225,177,162,0.7468340179085038,0.6835429994416815
2021-10-14,Lee,16-19 Years,256.22174902,222,189,0.866436986122795,0.7376422989964335
2021-10-14,Lenox,12-15 Years,240.52636823,174,155,0.7234134090180704,0.6444199907919592
2021-10-14,Lenox,16-19 Years,218.00258341,146,135,0.6697168341597866,0.6192587165176109
2021-10-14,Monterey,12-15 Years,25.59924771,31,NA,1.2109730860524572,NA
2021-10-14,Monterey,16-19 Years,26.82674511,NA,NA,NA,NA
2021-10-14,New Marlborough,12-15 Years,52.12146361,NA,NA,NA,NA
2021-10-14,New Marlborough,16-19 Years,57.86510375,30,NA,0.5184471824264205,NA
2021-10-14,North Adams,12-15 Years,563.22084155,441,405,0.7829965929285487,0.7190785037098917
2021-10-14,North Adams,16-19 Years,860.15000509,364,335,0.4231820006347772,0.3894669511336548
2021-10-14,Otis,12-15 Years,50.09965093,33,31,0.6586872241107649,0.61876678628587
2021-10-14,Otis,16-19 Years,43.69055212,36,32,0.8239767696485681,0.7324237952431717
2021-10-14,Pittsfield,12-15 Years,1997.82078767,1348,1175,0.6747351956288997,0.5881408418872086
2021-10-14,Pittsfield,16-19 Years,2004.06841559,1563,1372,0.7799134938913006,0.6846073663588385
2021-10-14,Richmond,12-15 Years,35.06184841,38,35,1.083799107099043,0.9982360196964869
2021-10-14,Richmond,16-19 Years,40.21793334,NA,NA,NA,NA
2021-10-14,Sandisfield,12-15 Years,27.82691688,NA,NA,NA,NA
2021-10-14,Sandisfield,16-19 Years,20.86014817,NA,NA,NA,NA
2021-10-14,Savoy,12-15 Years,19.72702362,NA,NA,NA,NA
2021-10-14,Savoy,16-19 Years,23.50318117,NA,NA,NA,NA
2021-10-14,Sheffield,12-15 Years,102.86015777,86,68,0.8360866040308816,0.6610917334197668
2021-10-14,Sheffield,16-19 Years,105.51085977,184,138,1.7438963193087058,1.3079222394815293
2021-10-14,Stockbridge,12-15 Years,34.86947915,52,46,1.4912755013147365,1.319205251163036
2021-10-14,Stockbridge,16-19 Years,36.57978337,42,36,1.148175197626929,0.9841501693945105
2021-10-14,Tyringham,12-15 Years,5.50230391,NA,NA,NA,NA
2021-10-14,Tyringham,16-19 Years,3.34321591,NA,NA,NA,NA
2021-10-14,West Stockbridge,12-15 Years,28.9327367,35,NA,1.2097023645882763,NA
2021-10-14,West Stockbridge,16-19 Years,39.35316882,42,36,1.0672584002601293,0.9147929145086823
2021-10-14,Williamstown,12-15 Years,233.32687405,239,214,1.0243140700062878,0.9171682467838729
2021-10-14,Williamstown,16-19 Years,811.56226536,473,400,0.5828265065899565,0.49287653834245787
2021-10-14,Windsor,12-15 Years,24.21580553,NA,NA,NA,NA
2021-10-14,Windsor,16-19 Years,20.97777917,NA,NA,NA,NA
2021-10-14,Acushnet,12-15 Years,503.39827013,207,186,0.41120522711876484,0.3694887548023684
2021-10-14,Acushnet,16-19 Years,487.36929733,291,267,0.5970831597193587,0.5478391877837415
2021-10-14,Attleboro,12-15 Years,2224.77505383,1416,1262,0.6364688410013967,0.567248359706047
2021-10-14,Attleboro,16-19 Years,2021.86749262,1525,1384,0.7542531869998349,0.6845156792182108
2021-10-14,Berkley,12-15 Years,349.50181744,186,165,0.5321860737732248,0.4721005493149575
2021-10-14,Berkley,16-19 Years,377.37124943,256,242,0.6783770634002324,0.6412783177455321
2021-10-14,Dartmouth,12-15 Years,1367.75128792,775,690,0.5666234839950886,0.5044776825246595
2021-10-14,Dartmouth,16-19 Years,3245.54929256,1051,973,0.3238280812463027,0.2997951694126095
2021-10-14,Dighton,12-15 Years,520.17866318,227,205,0.43638852584280274,0.3940953647479056
